user_name,wine_name,user_rating,avg_rating,profile_url
Austin Charles,Mount Veeder Winery Premiere Napa Valley Cabernet Sauvignon 2016,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Merlin Francois Saint-Joseph Rouge 2017,4.0,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine Chignard Fleurie Les Moriers 2018,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Marqués de Riscal Rioja Reserva 2014,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Juggernaut Hillside Cabernet Sauvignon 2018,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Gaec du Lautaret Emotion Cornas 2015,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Orin Swift Abstract 2017,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Heitz Cellar Chardonnay 2017,4.5,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Dashe Vineyard Select Zinfandel 2017,4.0,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Casal do Ramilo Tinto 2016,4.0,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Chacra Sin Azufre Pinot Noir 2019,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Hermanos Peciña Señorío de P. Peciña Crianza 2013,4.0,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Finca Torremilanos Los Cantos de Torremilanos 2017,4.0,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Swick Wines Miúda 2018,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Dulcinea Santos Ferreira Sidónio de Sousa Vinho d'Autor Tinto 2005,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Earthworks Shiraz 2016,4.0,3.4,https://www.vivino.com/users/austin.zachem
Austin Charles,R. López de Heredia Viña Cubillo 2009,4.5,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Terrabianca Campaccio Campaccio,4.5,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,La Sirena Cabernet Sauvignon 2006,5.0,4.5,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine Maume Gevrey-Chambertin Premier Cru 'Lavaux Saint-Jacques' 2005,5.0,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Tensley Colson Canyon Vineyard Syrah 2018,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Banshee Wines Cabernet Sauvignon 2018,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Yves Cuilleron Syrah Les Vignes d'à Côté 2019,4.0,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Stags' Leap Petite Sirah 2016,4.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Ridge Vineyards East Bench Zinfandel 2018,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Gérard Courbis Saint-Joseph 2020,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Mollydooker The Boxer Shiraz 2015,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Ground Effect Pinot Noir Noir,4.0,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Unknown Winery Cabernet Sauvignon 2017,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Stags' Leap Chardonnay Chardonnay,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Glaetzer Amon-Ra Shiraz Shiraz,4.5,4.4,https://www.vivino.com/users/austin.zachem
Austin Charles,Gargiulo 575 OVX Cabernet Sauvignon 2001,5.0,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Chanin La Rinconada Vineyard Pinot Noir Noir,4.5,4.5,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine Marquis d'Angerville Volnay Champans 1er Cru Cru,5.0,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Salcheto Nobile di Montepulciano 2016,3.5,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Teutonic Laurel Vineyard Bergspitze Whole Cluster Pinot Noir 2018,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine du Père Caboche Vieilles Vignes Elisabeth Chambellan Châteauneuf-du-Pape 2016,4.0,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Broc Cellars Love Red 2018,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Valravn Old Vine Zinfandel 2017,4.0,4.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Gamble Family Vineyards Paramount Red 2002,4.5,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Pursued by Bear Bear Cub Red 2016,4.5,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Amiel À Coural 2018,4.0,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,J. Lohr Vineyards & Wines Fog’s Reach Pinot Noir 2016,3.5,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Grounded Wine Co Landform Pinot Noir 2018,3.5,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Ferrari Carano Pinot Noir 2013,4.0,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Vistalago Mezcla Tinta 2016,4.0,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Sono Montenidoli Il Garrulo Chianti Colli Senesi 2017,4.0,3.7,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine du Père Caboche Vieilles Vignes Elisabeth Chambellan Châteauneuf-du-Pape 2017,4.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Frank Family Pinot Noir 2017,4.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,R. López de Heredia Viña Cubillo 2010,4.5,3.9,https://www.vivino.com/users/austin.zachem
Austin Charles,Juan Gil Jumilla Blue Label 2017,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Bodegas El Nido Clio 2017,4.5,4.5,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine Saint Préfert Réserve Auguste Favier Châteauneuf-du-Pape 2009,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Jack Larkin Larkin Cabernet Franc 2001,5.0,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Hirsch Vineyards San Andreas Fault Pinot Noir 2016,4.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Paul Pernot Bourgogne Chardonnay 2017,4.0,3.8,https://www.vivino.com/users/austin.zachem
Austin Charles,Goldeneye Anderson Valley Pinot Noir Noir,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Pisoni Vineyards Estate Pinot Noir 2001,5.0,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,The Prisoner Saldo Zinfandel Zinfandel,4.5,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Belle Glos Las Alturas Vineyard Pinot Noir 2018,4.5,4.4,https://www.vivino.com/users/austin.zachem
Austin Charles,Amuse Bouche Prêt à Boire Rosé 2016,5.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Domaine Lionnet Terre Brûlée Cornas 2013,4.5,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Ridge Vineyards Ponzo Zinfandel Zinfandel,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,La Sirena Syrah Santa Ynez Valley 2010,5.0,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Orin Swift Eight Years In The Desert Desert,4.5,4.4,https://www.vivino.com/users/austin.zachem
Austin Charles,Frank Family Pinot Noir Noir,4.0,4.2,https://www.vivino.com/users/austin.zachem
Austin Charles,Merry Edwards Pinot Noir Noir,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,Austin Hope Austin Hope Cabernet Sauvignon 2018,4.5,4.5,https://www.vivino.com/users/austin.zachem
Austin Charles,Twomey Pinot Noir 2017,4.5,4.3,https://www.vivino.com/users/austin.zachem
Austin Charles,VGS Chateau Potelle Zinfandel 2013,4.5,0.0,https://www.vivino.com/users/austin.zachem
Austin Charles,Seghesio Sonoma Zinfandel 2018,4.0,4.1,https://www.vivino.com/users/austin.zachem
Austin Charles,Leviathan Red 2017,4.5,4.2,https://www.vivino.com/users/austin.zachem
